Date,Date,Close,Volume,signal_rsi,signal_bb,signal_obv,signal_mva,calculated_average,ta_query
2021-02-24,2021-02-24,17.30270767211914,375439707,2,-2,2,2,0.8,SOL
2021-02-25,2021-02-25,13.816014289855957,364505276,0,0,-2,2,0.19999999999999996,SOL
2021-02-26,2021-02-26,13.58794116973877,289687328,0,0,-2,2,0.19999999999999996,SOL
2021-02-27,2021-02-27,13.201168060302734,247640940,0,0,-2,2,0.19999999999999996,SOL
2021-02-28,2021-02-28,13.08924674987793,300493226,0,0,-2,2,0.19999999999999996,SOL
2021-03-01,2021-03-01,14.955588340759277,306451693,0,0,2,2,1.0,SOL
2021-03-02,2021-03-02,13.958921432495117,178549852,0,0,-2,2,0.19999999999999996,SOL
2021-03-03,2021-03-03,14.115591049194336,153830742,0,0,2,2,1.0,SOL
2021-03-04,2021-03-04,13.097983360290527,116364466,0,0,-2,2,0.19999999999999996,SOL
2021-03-05,2021-03-05,12.610443115234375,90978408,0,0,-2,2,0.19999999999999996,SOL
2021-03-06,2021-03-06,13.036458015441895,118851546,0,0,2,2,1.0,SOL
2021-03-07,2021-03-07,13.877732276916504,117548176,0,0,2,2,1.0,SOL
2021-03-08,2021-03-08,13.602188110351562,115525659,0,0,-2,2,0.19999999999999996,SOL
2021-03-09,2021-03-09,14.84631061553955,134867044,0,0,2,2,1.0,SOL
2021-03-10,2021-03-10,14.231083869934082,103150901,0,0,-2,2,0.19999999999999996,SOL
2021-03-11,2021-03-11,15.992279052734375,229272516,0,0,2,2,1.0,SOL
2021-03-12,2021-03-12,14.552142143249512,185287457,0,0,-2,2,0.19999999999999996,SOL
2021-03-13,2021-03-13,15.308802604675293,145102757,0,0,2,2,1.0,SOL
2021-03-14,2021-03-14,14.50826644897461,90232804,0,0,-2,2,0.19999999999999996,SOL
2021-03-15,2021-03-15,14.186661720275879,102600692,0,0,-2,2,0.19999999999999996,SOL
2021-03-16,2021-03-16,13.622773170471191,112303590,0,0,-2,2,0.19999999999999996,SOL
2021-03-17,2021-03-17,14.220203399658203,94696339,0,0,2,2,1.0,SOL
2021-03-18,2021-03-18,14.230025291442871,79074263,0,0,2,2,1.0,SOL
2021-03-19,2021-03-19,14.204795837402344,68715211,0,0,-2,2,0.19999999999999996,SOL
2021-03-20,2021-03-20,14.211980819702148,68049683,0,0,2,2,1.0,SOL
2021-03-21,2021-03-21,14.332205772399902,64229338,0,0,2,2,1.0,SOL
2021-03-22,2021-03-22,14.919293403625488,260995136,0,0,2,2,1.0,SOL
2021-03-23,2021-03-23,14.20483112335205,106780662,0,0,-2,2,0.19999999999999996,SOL
2021-03-24,2021-03-24,13.661297798156738,118813690,0,0,-2,2,0.19999999999999996,SOL
2021-03-25,2021-03-25,13.02508544921875,116277943,0,0,-2,2,0.19999999999999996,SOL
2021-03-26,2021-03-26,14.779420852661133,149987319,0,0,2,2,1.0,SOL
2021-03-27,2021-03-27,16.50832176208496,223872587,0,-2,2,2,0.4,SOL
2021-03-28,2021-03-28,18.016233444213867,426120062,0,-2,2,2,0.4,SOL
2021-03-29,2021-03-29,18.854808807373047,216748601,0,-2,2,2,0.4,SOL
2021-03-30,2021-03-30,19.233924865722656,264028427,0,-2,2,2,0.4,SOL
2021-03-31,2021-03-31,19.465229034423828,206011018,0,-2,2,2,0.4,SOL
2021-04-01,2021-04-01,19.084901809692383,173731886,0,0,-2,2,0.19999999999999996,SOL
2021-04-02,2021-04-02,19.810222625732422,131061660,0,0,2,2,1.0,SOL
2021-04-03,2021-04-03,22.552276611328125,483057740,2,-2,2,2,0.8,SOL
2021-04-04,2021-04-04,24.061323165893555,426557980,2,-2,2,2,0.8,SOL
2021-04-05,2021-04-05,22.984283447265625,264085329,0,0,-2,2,0.19999999999999996,SOL
2021-04-06,2021-04-06,24.95714569091797,320886935,2,0,2,2,1.4,SOL
2021-04-07,2021-04-07,26.47808074951172,676846221,2,0,2,2,1.4,SOL
2021-04-08,2021-04-08,27.033987045288086,377988327,2,0,2,2,1.4,SOL
2021-04-09,2021-04-09,27.778274536132812,282477938,2,0,2,2,1.4,SOL
2021-04-10,2021-04-10,26.84140396118164,270235258,2,0,-2,2,0.6,SOL
2021-04-11,2021-04-11,27.9318904876709,232938762,2,0,2,2,1.4,SOL
2021-04-12,2021-04-12,28.512123107910156,308804546,2,0,2,2,1.4,SOL
2021-04-13,2021-04-13,27.4355525970459,258183912,0,0,-2,2,0.19999999999999996,SOL
2021-04-14,2021-04-14,26.47511100769043,342565805,0,0,-2,2,0.19999999999999996,SOL
2021-04-15,2021-04-15,27.818313598632812,221346739,0,0,2,2,1.0,SOL
2021-04-16,2021-04-16,25.39736557006836,240665351,0,0,-2,2,0.19999999999999996,SOL
2021-04-17,2021-04-17,25.09987449645996,201720376,0,0,-2,2,0.19999999999999996,SOL
2021-04-18,2021-04-18,32.30291748046875,1155150688,0,-2,2,2,0.4,SOL
2021-04-19,2021-04-19,31.67589569091797,1219130981,0,0,-2,2,0.19999999999999996,SOL
2021-04-20,2021-04-20,31.77005386352539,793008154,0,0,2,2,1.0,SOL
2021-04-21,2021-04-21,32.51304244995117,729130141,0,0,2,2,1.0,SOL
2021-04-22,2021-04-22,38.8797607421875,1638622971,0,-2,2,2,0.4,SOL
2021-04-23,2021-04-23,36.97842025756836,1612232268,0,0,-2,2,0.19999999999999996,SOL
2021-04-24,2021-04-24,40.7373161315918,1101380795,0,-2,2,2,0.4,SOL
2021-04-25,2021-04-25,47.36762619018555,1583800800,0,-2,2,2,0.4,SOL
2021-04-26,2021-04-26,43.97651672363281,1357487872,0,0,-2,2,0.19999999999999996,SOL
2021-04-27,2021-04-27,43.2390022277832,904891996,0,0,-2,2,0.19999999999999996,SOL
2021-04-28,2021-04-28,44.825984954833984,1021154320,0,0,2,2,1.0,SOL
2021-04-29,2021-04-29,42.460540771484375,772259307,0,0,-2,2,0.19999999999999996,SOL
2021-04-30,2021-04-30,42.95600128173828,534976437,0,0,2,2,1.0,SOL
2021-05-01,2021-05-01,49.50802230834961,859524423,0,0,2,2,1.0,SOL
2021-05-02,2021-05-02,46.890987396240234,571072187,0,0,-2,2,0.19999999999999996,SOL
2021-05-03,2021-05-03,45.93368911743164,609194252,0,0,-2,2,0.19999999999999996,SOL
2021-05-04,2021-05-04,42.729557037353516,682976428,0,0,-2,2,0.19999999999999996,SOL
2021-05-05,2021-05-05,44.92357635498047,503781975,0,0,2,2,1.0,SOL
2021-05-06,2021-05-06,43.4556770324707,391497018,0,0,-2,2,0.19999999999999996,SOL
2021-05-07,2021-05-07,43.1550178527832,514344601,0,0,-2,2,0.19999999999999996,SOL
2021-05-08,2021-05-08,45.56153106689453,451056655,0,0,2,2,1.0,SOL
2021-05-09,2021-05-09,44.330196380615234,510603312,0,0,-2,2,0.19999999999999996,SOL
2021-05-10,2021-05-10,42.90963363647461,499528076,0,0,-2,2,0.19999999999999996,SOL
2021-05-11,2021-05-11,44.57746887207031,473731333,0,0,2,2,1.0,SOL
2021-05-12,2021-05-12,42.45730972290039,1151668076,0,0,-2,2,0.19999999999999996,SOL
2021-05-13,2021-05-13,40.99785232543945,1016860656,0,0,-2,2,0.19999999999999996,SOL
2021-05-14,2021-05-14,42.717864990234375,504167711,0,0,2,2,1.0,SOL
2021-05-15,2021-05-15,43.461307525634766,500445722,0,0,2,2,1.0,SOL
2021-05-16,2021-05-16,47.200828552246094,1990976771,0,0,2,2,1.0,SOL
2021-05-17,2021-05-17,46.86320495605469,1951921366,0,0,-2,2,0.19999999999999996,SOL
2021-05-18,2021-05-18,55.91096115112305,2025388219,0,-2,2,2,0.4,SOL
2021-05-19,2021-05-19,35.107181549072266,2772224999,0,2,-2,2,0.7999999999999999,SOL
2021-05-20,2021-05-20,44.74274826049805,2487748626,0,0,2,2,1.0,SOL
2021-05-21,2021-05-21,38.81285095214844,1769762028,0,0,-2,2,0.19999999999999996,SOL
2021-05-22,2021-05-22,31.315582275390625,1078751751,0,2,-2,2,0.7999999999999999,SOL
2021-05-23,2021-05-23,24.68874740600586,1925832341,0,2,-2,2,0.7999999999999999,SOL
2021-05-24,2021-05-24,31.283571243286133,1346786023,0,0,2,2,1.0,SOL
2021-05-25,2021-05-25,29.99707794189453,909470305,0,0,-2,2,0.19999999999999996,SOL
2021-05-26,2021-05-26,35.539817810058594,1069991365,0,0,2,2,1.0,SOL
2021-05-27,2021-05-27,33.584590911865234,649389058,0,0,-2,2,0.19999999999999996,SOL
2021-05-28,2021-05-28,29.039276123046875,600255582,0,0,-2,2,0.19999999999999996,SOL
2021-05-29,2021-05-29,27.376420974731445,376859866,0,0,-2,2,0.19999999999999996,SOL
2021-05-30,2021-05-30,28.602659225463867,359661704,0,0,2,-2,-0.19999999999999996,SOL
2021-05-31,2021-05-31,32.816246032714844,534826504,0,0,2,-2,-0.19999999999999996,SOL
2021-06-01,2021-06-01,30.985260009765625,432053117,0,0,-2,-2,-1.0,SOL
2021-06-02,2021-06-02,33.95631790161133,497567418,0,0,2,-2,-0.19999999999999996,SOL
2021-06-03,2021-06-03,39.47090530395508,960056106,0,0,2,-2,-0.19999999999999996,SOL
2021-06-04,2021-06-04,37.415069580078125,1056279506,0,0,-2,-2,-1.0,SOL
2021-06-05,2021-06-05,39.58539962768555,1112426664,0,0,2,-2,-0.19999999999999996,SOL
2021-06-06,2021-06-06,42.30837631225586,794387364,0,0,2,-2,-0.19999999999999996,SOL
2021-06-07,2021-06-07,38.262332916259766,923157614,0,0,-2,-2,-1.0,SOL
2021-06-08,2021-06-08,41.51781463623047,1786996802,0,0,2,-2,-0.19999999999999996,SOL
2021-06-09,2021-06-09,42.031776428222656,1218831041,0,0,2,-2,-0.19999999999999996,SOL
2021-06-10,2021-06-10,41.09867477416992,595246689,0,0,-2,-2,-1.0,SOL
2021-06-11,2021-06-11,36.046085357666016,518666603,0,0,-2,-2,-1.0,SOL
2021-06-12,2021-06-12,36.441688537597656,549070417,0,0,2,-2,-0.19999999999999996,SOL
2021-06-13,2021-06-13,38.77043533325195,452988674,0,0,2,-2,-0.19999999999999996,SOL
2021-06-14,2021-06-14,38.71305465698242,477871463,0,0,-2,-2,-1.0,SOL
2021-06-15,2021-06-15,41.153648376464844,605285143,0,0,2,-2,-0.19999999999999996,SOL
2021-06-16,2021-06-16,39.703617095947266,576016902,0,0,-2,-2,-1.0,SOL
2021-06-17,2021-06-17,39.264591217041016,417775600,0,0,-2,-2,-1.0,SOL
2021-06-18,2021-06-18,36.64879608154297,424163369,0,0,-2,-2,-1.0,SOL
2021-06-19,2021-06-19,35.35343551635742,264640750,0,0,-2,-2,-1.0,SOL
2021-06-20,2021-06-20,35.32201385498047,452587531,0,0,-2,-2,-1.0,SOL
2021-06-21,2021-06-21,26.657400131225586,760344541,0,2,-2,-2,-0.4,SOL
2021-06-22,2021-06-22,26.7718563079834,1258580061,0,2,2,-2,0.4,SOL
2021-06-23,2021-06-23,30.048887252807617,1111302687,0,0,2,-2,-0.19999999999999996,SOL
2021-06-24,2021-06-24,31.181034088134766,641150364,0,0,2,-2,-0.19999999999999996,SOL
2021-06-25,2021-06-25,28.698862075805664,632052177,0,0,-2,-2,-1.0,SOL
2021-06-26,2021-06-26,29.712854385375977,560342710,0,0,2,-2,-0.19999999999999996,SOL
2021-06-27,2021-06-27,31.929391860961914,497353288,0,0,2,-2,-0.19999999999999996,SOL
2021-06-28,2021-06-28,32.92778015136719,473612135,0,0,2,-2,-0.19999999999999996,SOL
2021-06-29,2021-06-29,33.86680221557617,471854279,0,0,2,-2,-0.19999999999999996,SOL
2021-06-30,2021-06-30,35.55640411376953,570984168,0,0,2,-2,-0.19999999999999996,SOL
2021-07-01,2021-07-01,33.40403366088867,474665321,0,0,-2,-2,-1.0,SOL
2021-07-02,2021-07-02,34.02048110961914,440298780,0,0,2,-2,-0.19999999999999996,SOL
2021-07-03,2021-07-03,34.478816986083984,327019964,0,0,2,-2,-0.19999999999999996,SOL
2021-07-04,2021-07-04,34.31060028076172,303420520,0,0,-2,-2,-1.0,SOL
2021-07-05,2021-07-05,32.984588623046875,313839322,0,0,-2,-2,-1.0,SOL
2021-07-06,2021-07-06,34.26913833618164,365336040,0,0,2,-2,-0.19999999999999996,SOL
2021-07-07,2021-07-07,36.59136962890625,519252659,0,0,2,-2,-0.19999999999999996,SOL
2021-07-08,2021-07-08,33.20372772216797,498201257,0,0,-2,-2,-1.0,SOL
2021-07-09,2021-07-09,33.2646484375,327170629,0,0,2,-2,-0.19999999999999996,SOL
2021-07-10,2021-07-10,31.788644790649414,296566657,0,0,-2,-2,-1.0,SOL
2021-07-11,2021-07-11,32.17784118652344,211679810,0,0,2,-2,-0.19999999999999996,SOL
2021-07-12,2021-07-12,30.848087310791016,221058993,0,0,-2,-2,-1.0,SOL
2021-07-13,2021-07-13,29.12118911743164,197825362,0,0,-2,-2,-1.0,SOL
2021-07-14,2021-07-14,31.2810001373291,331866434,0,0,2,-2,-0.19999999999999996,SOL
2021-07-15,2021-07-15,28.45210075378418,329918376,0,2,-2,-2,-0.4,SOL
2021-07-16,2021-07-16,26.37000846862793,374718328,0,2,-2,-2,-0.4,SOL
2021-07-17,2021-07-17,26.721668243408203,289689475,0,2,2,-2,0.4,SOL
2021-07-18,2021-07-18,26.751909255981445,230336396,0,0,2,-2,-0.19999999999999996,SOL
2021-07-19,2021-07-19,24.44757652282715,361915410,0,2,-2,-2,-0.4,SOL
2021-07-20,2021-07-20,23.48955535888672,413439963,0,0,-2,-2,-1.0,SOL
2021-07-21,2021-07-21,26.623079299926758,555770206,0,0,2,-2,-0.19999999999999996,SOL
2021-07-22,2021-07-22,27.70208168029785,364666998,0,0,2,-2,-0.19999999999999996,SOL
2021-07-23,2021-07-23,28.513879776000977,407955237,0,0,2,-2,-0.19999999999999996,SOL
2021-07-24,2021-07-24,28.702619552612305,353750758,0,0,2,-2,-0.19999999999999996,SOL
2021-07-25,2021-07-25,28.168773651123047,309208018,0,0,-2,-2,-1.0,SOL
2021-07-26,2021-07-26,28.306642532348633,743673802,0,0,2,-2,-0.19999999999999996,SOL
2021-07-27,2021-07-27,28.065326690673828,375599550,0,0,-2,-2,-1.0,SOL
2021-07-28,2021-07-28,27.815410614013672,315682626,0,0,-2,-2,-1.0,SOL
2021-07-29,2021-07-29,31.281137466430664,448009571,0,0,2,-2,-0.19999999999999996,SOL
2021-07-30,2021-07-30,32.393943786621094,617830199,0,0,2,-2,-0.19999999999999996,SOL
2021-07-31,2021-07-31,36.82731246948242,587168181,0,-2,2,-2,-0.7999999999999999,SOL
2021-08-01,2021-08-01,34.25436019897461,490639931,0,0,-2,-2,-1.0,SOL
2021-08-02,2021-08-02,33.22241973876953,407399691,0,0,-2,-2,-1.0,SOL
2021-08-03,2021-08-03,33.99644088745117,474629269,0,0,2,-2,-0.19999999999999996,SOL
2021-08-04,2021-08-04,35.76362609863281,413657602,0,0,2,-2,-0.19999999999999996,SOL
2021-08-05,2021-08-05,37.35513687133789,595137193,0,0,2,-2,-0.19999999999999996,SOL
2021-08-06,2021-08-06,39.446102142333984,589190671,0,0,2,-2,-0.19999999999999996,SOL
2021-08-07,2021-08-07,39.403472900390625,534979916,0,0,-2,-2,-1.0,SOL
2021-08-08,2021-08-08,37.673824310302734,358570315,0,0,-2,2,0.19999999999999996,SOL
2021-08-09,2021-08-09,38.767784118652344,377034585,0,0,2,2,1.0,SOL
2021-08-10,2021-08-10,40.63979721069336,452480699,0,0,2,2,1.0,SOL
2021-08-11,2021-08-11,41.74411392211914,507980107,0,0,2,2,1.0,SOL
2021-08-12,2021-08-12,41.099361419677734,527833804,0,0,-2,2,0.19999999999999996,SOL
2021-08-13,2021-08-13,44.894500732421875,541894525,0,0,2,2,1.0,SOL
2021-08-14,2021-08-14,44.112850189208984,363834257,0,0,-2,2,0.19999999999999996,SOL
2021-08-15,2021-08-15,53.74515914916992,1448656564,2,-2,2,2,0.8,SOL
2021-08-16,2021-08-16,62.432464599609375,3799339365,2,-2,2,2,0.8,SOL
2021-08-17,2021-08-17,64.21070861816406,4043742154,2,-2,2,2,0.8,SOL
2021-08-18,2021-08-18,72.5433120727539,4507409622,2,-2,2,2,0.8,SOL
2021-08-19,2021-08-19,72.75760650634766,2467398203,2,-2,2,2,0.8,SOL
2021-08-20,2021-08-20,78.72461700439453,1844455899,2,-2,2,2,0.8,SOL
2021-08-21,2021-08-21,73.75621032714844,1513097171,2,0,-2,2,0.6,SOL
2021-08-22,2021-08-22,72.80391693115234,968933849,2,0,-2,2,0.6,SOL
2021-08-23,2021-08-23,75.70803833007812,1372134245,2,0,2,2,1.4,SOL
2021-08-24,2021-08-24,70.67090606689453,2153611667,0,0,-2,2,0.19999999999999996,SOL
2021-08-25,2021-08-25,71.95156860351562,1551240766,0,0,2,2,1.0,SOL
2021-08-26,2021-08-26,75.31620788574219,2713050538,0,0,2,2,1.0,SOL
2021-08-27,2021-08-27,88.08698272705078,3263988286,2,0,2,2,1.4,SOL
2021-08-28,2021-08-28,96.70317077636719,2580080503,2,0,2,2,1.4,SOL
2021-08-29,2021-08-29,94.46967315673828,1830344091,2,0,-2,2,0.6,SOL
2021-08-30,2021-08-30,110.54480743408203,5274104165,2,-2,2,2,0.8,SOL
2021-08-31,2021-08-31,108.48377227783203,7590894022,0,0,-2,2,0.19999999999999996,SOL
2021-09-01,2021-09-01,111.03300476074219,3974443896,0,0,2,2,1.0,SOL
2021-09-02,2021-09-02,128.10238647460938,5074399603,2,-2,2,2,0.8,SOL
2021-09-03,2021-09-03,146.5830535888672,7526373837,2,-2,2,2,0.8,SOL
2021-09-04,2021-09-04,139.11306762695312,3970422964,2,0,-2,2,0.6,SOL
2021-09-05,2021-09-05,142.0708770751953,2996918105,2,0,2,2,1.4,SOL
2021-09-06,2021-09-06,164.38092041015625,5774090688,2,-2,2,2,0.8,SOL
2021-09-07,2021-09-07,173.14892578125,17068643416,2,-2,2,2,0.8,SOL
2021-09-08,2021-09-08,191.04139709472656,13187213606,2,-2,2,2,0.8,SOL
2021-09-09,2021-09-09,188.19580078125,12676272744,2,0,-2,2,0.6,SOL
2021-09-10,2021-09-10,179.865234375,7087524572,2,0,-2,2,0.6,SOL
2021-09-11,2021-09-11,178.8678741455078,5367389010,2,0,-2,2,0.6,SOL
2021-09-12,2021-09-12,174.53762817382812,3012633094,2,0,-2,2,0.6,SOL
2021-09-13,2021-09-13,169.26954650878906,6437530449,0,0,-2,2,0.19999999999999996,SOL
2021-09-14,2021-09-14,158.09481811523438,5799758794,0,0,-2,2,0.19999999999999996,SOL
2021-09-15,2021-09-15,159.1173858642578,3908939772,0,0,2,2,1.0,SOL
2021-09-16,2021-09-16,152.47406005859375,3215168472,0,0,-2,2,0.19999999999999996,SOL
2021-09-17,2021-09-17,147.5930633544922,4675731485,0,0,-2,2,0.19999999999999996,SOL
2021-09-18,2021-09-18,169.18421936035156,5415012910,0,0,2,2,1.0,SOL
2021-09-19,2021-09-19,152.51669311523438,3350530308,0,0,-2,2,0.19999999999999996,SOL
2021-09-20,2021-09-20,132.13446044921875,5623667250,0,0,-2,2,0.19999999999999996,SOL
2021-09-21,2021-09-21,123.95039367675781,5243953819,0,0,-2,2,0.19999999999999996,SOL
2021-09-22,2021-09-22,147.92425537109375,4952222859,0,0,2,2,1.0,SOL
2021-09-23,2021-09-23,149.75357055664062,3389212044,0,0,2,2,1.0,SOL
2021-09-24,2021-09-24,139.39564514160156,3852350632,0,0,-2,2,0.19999999999999996,SOL
2021-09-25,2021-09-25,136.17892456054688,2037106949,0,0,-2,2,0.19999999999999996,SOL
2021-09-26,2021-09-26,135.69937133789062,2674182809,0,0,-2,2,0.19999999999999996,SOL
2021-09-27,2021-09-27,136.72842407226562,2867246888,0,0,2,2,1.0,SOL
2021-09-28,2021-09-28,131.53721618652344,2422542861,0,0,-2,2,0.19999999999999996,SOL
2021-09-29,2021-09-29,135.35145568847656,2428105040,0,0,2,2,1.0,SOL
2021-09-30,2021-09-30,141.0690460205078,2244376110,0,0,2,2,1.0,SOL
2021-10-01,2021-10-01,161.682373046875,4387488320,0,0,2,2,1.0,SOL
2021-10-02,2021-10-02,169.093017578125,3471658582,0,0,2,2,1.0,SOL
2021-10-03,2021-10-03,172.5891571044922,3149579954,0,0,2,2,1.0,SOL
2021-10-04,2021-10-04,166.73191833496094,3109040100,0,0,-2,2,0.19999999999999996,SOL
2021-10-05,2021-10-05,164.11582946777344,2541087419,0,0,-2,2,0.19999999999999996,SOL
2021-10-06,2021-10-06,154.1077423095703,3259712887,0,0,-2,2,0.19999999999999996,SOL
2021-10-07,2021-10-07,154.28118896484375,2579187256,0,0,2,2,1.0,SOL
2021-10-08,2021-10-08,158.94920349121094,2781848650,0,0,2,2,1.0,SOL
2021-10-09,2021-10-09,156.82583618164062,1522023824,0,0,-2,2,0.19999999999999996,SOL
2021-10-10,2021-10-10,148.0487060546875,1556965341,0,0,-2,2,0.19999999999999996,SOL
2021-10-11,2021-10-11,144.85813903808594,1851795187,0,0,-2,2,0.19999999999999996,SOL
2021-10-12,2021-10-12,152.73712158203125,2853992440,0,0,2,2,1.0,SOL
2021-10-13,2021-10-13,148.17604064941406,2105226551,0,0,-2,2,0.19999999999999996,SOL
2021-10-14,2021-10-14,149.75680541992188,1948101208,0,0,2,2,1.0,SOL
2021-10-15,2021-10-15,162.59620666503906,3970589003,0,0,2,2,1.0,SOL
2021-10-16,2021-10-16,157.538818359375,1531502795,0,0,-2,2,0.19999999999999996,SOL
2021-10-17,2021-10-17,159.74380493164062,2168838138,0,0,2,2,1.0,SOL
2021-10-18,2021-10-18,157.2312774658203,1698878759,0,0,-2,2,0.19999999999999996,SOL
2021-10-19,2021-10-19,156.01702880859375,1400902548,0,0,-2,2,0.19999999999999996,SOL
2021-10-20,2021-10-20,175.94686889648438,3315306825,0,-2,2,2,0.4,SOL
2021-10-21,2021-10-21,190.3184356689453,6865815461,0,-2,2,2,0.4,SOL
2021-10-22,2021-10-22,196.43153381347656,7486821306,0,-2,2,2,0.4,SOL
2021-10-23,2021-10-23,197.703857421875,3253670286,0,-2,2,2,0.4,SOL
2021-10-24,2021-10-24,202.3619842529297,3413057378,2,-2,2,2,0.8,SOL
2021-10-25,2021-10-25,210.1042938232422,4837376169,2,-2,2,2,0.8,SOL
2021-10-26,2021-10-26,199.8072509765625,3194205752,0,0,-2,2,0.19999999999999996,SOL
2021-10-27,2021-10-27,183.77459716796875,4552692842,0,0,-2,2,0.19999999999999996,SOL
2021-10-28,2021-10-28,194.86398315429688,3463958628,0,0,2,2,1.0,SOL
2021-10-29,2021-10-29,200.18275451660156,2468703579,0,0,2,2,1.0,SOL
2021-10-30,2021-10-30,195.4160614013672,1732207667,0,0,-2,2,0.19999999999999996,SOL
2021-10-31,2021-10-31,202.4210205078125,2577364486,0,0,2,2,1.0,SOL
2021-11-01,2021-11-01,203.5450897216797,3157612663,0,0,2,2,1.0,SOL
2021-11-02,2021-11-02,220.23959350585938,3020087232,0,0,2,2,1.0,SOL
2021-11-03,2021-11-03,242.89881896972656,6024951132,0,-2,2,2,0.4,SOL
2021-11-04,2021-11-04,247.3877716064453,4440296290,0,-2,2,2,0.4,SOL
2021-11-05,2021-11-05,236.47433471679688,2752870913,0,0,-2,2,0.19999999999999996,SOL
2021-11-06,2021-11-06,258.934326171875,3869779683,0,-2,2,2,0.4,SOL
2021-11-07,2021-11-07,249.823486328125,2624869522,0,0,-2,2,0.19999999999999996,SOL
2021-11-08,2021-11-08,248.46717834472656,3344410176,0,0,-2,2,0.19999999999999996,SOL
2021-11-09,2021-11-09,239.213134765625,2819309492,0,0,-2,2,0.19999999999999996,SOL
2021-11-10,2021-11-10,233.77952575683594,3873202098,0,0,-2,2,0.19999999999999996,SOL
2021-11-11,2021-11-11,234.24075317382812,2693456862,0,0,2,2,1.0,SOL
2021-11-12,2021-11-12,228.50209045410156,3022054714,0,0,-2,2,0.19999999999999996,SOL
2021-11-13,2021-11-13,241.8250274658203,2322796265,0,0,2,2,1.0,SOL
2021-11-14,2021-11-14,238.42552185058594,1705211600,0,0,-2,2,0.19999999999999996,SOL
2021-11-15,2021-11-15,237.55360412597656,2414551003,0,0,-2,2,0.19999999999999996,SOL
2021-11-16,2021-11-16,219.23902893066406,3557977024,0,0,-2,2,0.19999999999999996,SOL
2021-11-17,2021-11-17,218.71524047851562,2982505239,0,0,-2,2,0.19999999999999996,SOL
2021-11-18,2021-11-18,195.48741149902344,3911214658,0,0,-2,2,0.19999999999999996,SOL
2021-11-19,2021-11-19,215.28001403808594,3431624914,0,0,2,2,1.0,SOL
2021-11-20,2021-11-20,218.01527404785156,2003638941,0,0,2,2,1.0,SOL
2021-11-21,2021-11-21,231.28262329101562,2636480460,0,0,2,2,1.0,SOL
2021-11-22,2021-11-22,215.73727416992188,3254258844,0,0,-2,2,0.19999999999999996,SOL
2021-11-23,2021-11-23,221.83689880371094,2328763768,0,0,2,2,1.0,SOL
2021-11-24,2021-11-24,214.92153930664062,2293934142,0,0,-2,2,0.19999999999999996,SOL
2021-11-25,2021-11-25,206.25299072265625,2586718627,0,0,-2,2,0.19999999999999996,SOL
2021-11-26,2021-11-26,191.51174926757812,3380122748,0,2,-2,2,0.7999999999999999,SOL
2021-11-27,2021-11-27,193.10215759277344,1443178833,0,0,2,2,1.0,SOL
2021-11-28,2021-11-28,200.67665100097656,2033215941,0,0,2,2,1.0,SOL
2021-11-29,2021-11-29,204.31936645507812,2110532147,0,0,2,2,1.0,SOL
2021-11-30,2021-11-30,208.67098999023438,2888387657,0,0,2,2,1.0,SOL
2021-12-01,2021-12-01,229.7992401123047,3532771294,0,0,2,2,1.0,SOL
2021-12-02,2021-12-02,233.9930419921875,4074103518,0,0,2,2,1.0,SOL
2021-12-03,2021-12-03,211.22439575195312,4061060881,0,0,-2,2,0.19999999999999996,SOL
2021-12-04,2021-12-04,201.1248321533203,5949505665,0,0,-2,2,0.19999999999999996,SOL
2021-12-05,2021-12-05,196.1682586669922,3402591975,0,0,-2,-2,-1.0,SOL
2021-12-06,2021-12-06,194.19921875,3693853028,0,0,-2,-2,-1.0,SOL
2021-12-07,2021-12-07,190.59690856933594,2556849839,0,0,-2,-2,-1.0,SOL
2021-12-08,2021-12-08,194.6217041015625,2277446203,0,0,2,-2,-0.19999999999999996,SOL
2021-12-09,2021-12-09,181.17808532714844,1968182104,0,0,-2,-2,-1.0,SOL
2021-12-10,2021-12-10,167.954833984375,2118266396,0,2,-2,-2,-0.4,SOL
2021-12-11,2021-12-11,171.94949340820312,1877844189,0,0,2,-2,-0.19999999999999996,SOL
2021-12-12,2021-12-12,173.43167114257812,1196808540,0,0,2,-2,-0.19999999999999996,SOL
2021-12-13,2021-12-13,155.2130584716797,2547597256,0,2,-2,-2,-0.4,SOL
2021-12-14,2021-12-14,153.34144592285156,2604045117,0,0,-2,-2,-1.0,SOL
2021-12-15,2021-12-15,178.34078979492188,3783787658,0,0,2,-2,-0.19999999999999996,SOL
2021-12-16,2021-12-16,176.9546661376953,2766320569,0,0,-2,-2,-1.0,SOL
2021-12-17,2021-12-17,175.5032958984375,2711688386,0,0,-2,-2,-1.0,SOL
2021-12-18,2021-12-18,182.8351287841797,1690397976,0,0,2,-2,-0.19999999999999996,SOL
2021-12-19,2021-12-19,180.09805297851562,1678714066,0,0,-2,-2,-1.0,SOL
2021-12-20,2021-12-20,173.67178344726562,1982986558,0,0,-2,-2,-1.0,SOL
2021-12-21,2021-12-21,180.09254455566406,1821107818,0,0,2,-2,-0.19999999999999996,SOL
2021-12-22,2021-12-22,178.5971221923828,1889229699,0,0,-2,-2,-1.0,SOL
2021-12-23,2021-12-23,190.03631591796875,2191634326,0,0,2,-2,-0.19999999999999996,SOL
